run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.02,0.1,0.4,5,0.0150170196344161,0.0809523626076876,15.612098484201711,43.58072760418865,0.0237749957468203,0.0237749957468203,515174,975,2.1670855706664344e-06,0.0010000000474974,False,0.352,0.168,0.319,12.680848741531372,515174
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.02,0.1,0.4,5,0.0123918638857682,0.0646795295871999,15.063941698558548,39.19599020550558,0.0311784061141334,0.0311784061141334,509012,969,2.5837522495445838e-06,0.0010000000474974,False,0.362,0.168,0.306,12.680848741531372,509012
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.02,0.1,0.4,5,0.0153404325955841,0.0838047587714858,17.430026615726614,44.24427770434971,0.0221563850255366,0.0221563850255366,479177,983,1.4166667597237392e-06,0.0010000000474974,False,0.329,0.175,0.317,12.680848741531372,479177
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.02,0.1,0.4,5,0.0122812397574898,0.0738351697752195,15.804776119965608,42.88802540088364,0.0196306002334703,0.0196306002334703,515770,978,1.833333453760133e-06,0.0010000000474974,False,0.354,0.176,0.325,12.680848741531372,515770
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.02,0.1,0.4,5,0.0120674475431048,0.0739716473903388,17.16056472719532,42.29340081180439,0.0254093024716016,0.0254093024716016,473654,972,2.416666817831962e-06,0.0010000000474974,False,0.337,0.161,0.349,12.680848741531372,473654
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.05,0.1,0.4,5,0.0198473628269664,0.0987937187036253,18.256097707984747,47.358784758954414,0.0271400927934618,0.0271400927934618,501042,929,6.084171256285724e-06,0.0010000000474974,False,0.321,0.178,0.331,12.680848741531372,501042
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.05,0.1,0.4,5,0.0129971447998414,0.072483300353421,14.359091492581069,37.82092127541637,0.0280441651989088,0.0280441651989088,481816,946,4.666666965628489e-06,0.0010000000474974,False,0.324,0.174,0.308,12.680848741531372,481816
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.05,0.1,0.4,5,0.0134642625395845,0.0807019032154259,14.88631157709926,42.41373769460318,0.0255162446076571,0.0255162446076571,516961,931,5.917504540775553e-06,0.0010000000474974,False,0.324,0.19,0.305,12.680848741531372,516961
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.05,0.1,0.4,5,0.0130386241075711,0.0757530378510307,17.001969839396452,42.24647700995046,0.0303578271524384,0.0303578271524384,494796,939,5.417085746254694e-06,0.0010000000474974,False,0.324,0.171,0.345,12.680848741531372,494796
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.05,0.1,0.4,5,0.0139487675555246,0.0782839644943161,17.21028272145221,40.09761934963547,0.0165998570759409,0.0165998570759409,461491,947,4.750837820211018e-06,0.0010000000474974,False,0.32,0.172,0.343,12.680848741531372,461491
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.1,0.1,0.4,5,0.0133690186208728,0.0690609594070057,15.505749494281693,35.03427375936571,0.02322518271034,0.02322518271034,447867,888,1.0750000668243347e-05,0.0010000000474974,False,0.346,0.162,0.308,12.680848741531372,447867
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.1,0.1,0.4,5,0.0151805628114812,0.0665202549789607,14.898022260213883,38.77528246454865,0.0231514164529341,0.0231514164529341,503768,897,9.58500890343809e-06,0.0010000000474974,False,0.355,0.172,0.318,12.680848741531372,503768
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.1,0.1,0.4,5,0.0122153972610296,0.0755791752627142,15.012119434937002,38.08178448501373,0.0230720912903436,0.0230720912903436,468900,898,9.584590149340026e-06,0.0010000000474974,False,0.328,0.171,0.325,12.680848741531372,468900
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.1,0.1,0.4,5,0.0121913486821914,0.0748254314615467,17.094513641334764,41.47417877656965,0.0235648379997198,0.0235648379997198,485081,899,9.66666724859048e-06,0.0020000000949949,False,0.323,0.162,0.321,12.680848741531372,485081
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.1,0.1,0.4,5,0.0158618085249821,0.0866033849780467,15.568962830743512,43.00262202928892,0.0254658287158165,0.0254658287158165,499338,896,9.583752633564776e-06,0.0020000000949949,False,0.348,0.158,0.334,12.680848741531372,499338
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,0,0.01,0.15,0.0,5,0.0128910576400777,0.0726035303489881,16.49347517737428,41.006824671374055,0.0234908854892225,0.0234908854892225,488756,972,1.4002513444211218e-06,0.0010000000474974,False,0.336,0.171,0.298,13.917386174201964,488756
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,1,0.01,0.15,0.0,5,0.0153659330499201,0.0847549977341906,14.912370728860044,42.316468118127936,0.0241672363215547,0.0241672363215547,517081,975,1.3002513378523873e-06,0.0010000000474974,False,0.32,0.177,0.334,13.917386174201964,517081
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,2,0.01,0.15,0.0,5,0.0149904885622154,0.0721592351332743,16.974127718302316,41.67314556488327,0.020793909234599,0.020793909234599,499161,969,1.6000001050997523e-06,0.0010000000474974,False,0.329,0.178,0.316,13.917386174201964,499161
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,3,0.01,0.15,0.0,5,0.0196011057006381,0.0601019441934862,13.56334894220013,30.5541370653075,0.0272966563110945,0.0272966563110945,457540,982,1.0000000656873453e-06,0.0010000000474974,False,0.358,0.158,0.333,13.917386174201964,457540
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,4,0.01,0.15,0.0,5,0.0111504029308916,0.0683119133446139,15.758412230885211,37.88323140674995,0.0183776802235067,0.0183776802235067,477787,970,1.5500001018153853e-06,0.0010000000474974,False,0.327,0.16,0.33,13.917386174201964,477787
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,0,0.02,0.15,0.0,5,0.0153689442715032,0.0788458801107862,15.712138336521985,43.57283861481272,0.024969913208128,0.024969913208128,517012,937,3.400251462153392e-06,0.0010000000474974,False,0.346,0.177,0.294,13.917386174201964,517012
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,1,0.02,0.15,0.0,5,0.0153950336292233,0.086925564452182,17.037471304813437,47.21012880563769,0.013979218470785,0.013979218470785,532789,944,2.950000189230195e-06,0.0010000000474974,False,0.34,0.159,0.326,13.917386174201964,532789
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,2,0.02,0.15,0.0,5,0.0151184079776833,0.0853092217804572,17.2068182502718,43.6289172865034,0.0182001529442255,0.0182001529442255,490785,945,3.0500001821565093e-06,0.0010000000474974,False,0.345,0.181,0.334,13.917386174201964,490785
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,3,0.02,0.15,0.0,5,0.0122759243834595,0.0625840598751597,14.702191920678631,37.10019236999282,0.0213410957377579,0.0213410957377579,498469,954,2.4000001485546816e-06,0.0010000000474974,False,0.323,0.155,0.342,13.917386174201964,498469
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,4,0.02,0.15,0.0,5,0.013978518679481,0.0828628995419089,17.398614133644667,45.53009339925785,0.0232896273951883,0.0232896273951883,499221,953,2.5000001551234165e-06,0.0010000000474974,False,0.353,0.173,0.343,13.917386174201964,499221
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,0,0.05,0.15,0.0,5,0.0123901430317224,0.0760230933694895,13.750163248775896,36.980707894352925,0.0218865829952261,0.0218865829952261,466975,880,6.850000413578528e-06,0.0010000000474974,False,0.349,0.161,0.33,13.917386174201964,466975
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,1,0.05,0.15,0.0,5,0.0113600771780245,0.0663157003611999,14.8708998653286,37.913922679588936,0.0131882019316913,0.0131882019316913,496126,885,6.300000391092908e-06,0.0010000000474974,False,0.331,0.174,0.332,13.917386174201964,496126
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,2,0.05,0.15,0.0,5,0.0127416358330118,0.0746256570850669,16.50674557248291,41.36718078646047,0.0248779243209198,0.0248779243209198,479740,881,6.600251645068056e-06,0.0020000000949949,False,0.336,0.154,0.34,13.917386174201964,479740
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,3,0.05,0.15,0.0,5,0.011692938063196,0.0715951566387994,15.044132756065672,38.749027891586486,0.0133964044618589,0.0133964044618589,488411,865,7.55050298266724e-06,0.0010000000474974,False,0.337,0.161,0.316,13.917386174201964,488411
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,4,0.05,0.15,0.0,5,0.0158671446624285,0.0913078226515207,17.816811258955234,46.88960070440832,0.018002779460892,0.018002779460892,497918,863,7.550251680186193e-06,0.0020000000949949,False,0.318,0.185,0.335,13.917386174201964,497918
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,0,0.1,0.15,0.0,5,0.0180040085431712,0.0975757517401572,16.782025256509833,46.25181568544992,0.0176236185514727,0.0176236185514727,509478,802,1.1700503246174775e-05,0.0020000000949949,False,0.316,0.179,0.34,13.917386174201964,509478
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,1,0.1,0.15,0.0,5,0.0137633368539476,0.0811159473277683,13.467644852196738,40.593425789335065,0.0226219744434086,0.0226219744434086,527048,778,1.3501257044481462e-05,0.0020000000949949,False,0.311,0.173,0.354,13.917386174201964,527048
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,2,0.1,0.15,0.0,5,0.0113794659488512,0.0703460013709451,13.402074820130656,36.854479827727936,0.0224831880855501,0.0224831880855501,495443,773,1.45505034697635e-05,0.0020000000949949,False,0.323,0.169,0.341,13.917386174201964,495443
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,3,0.1,0.15,0.0,5,0.0126000108787106,0.0714277179543716,15.78670148273772,36.1715276223152,0.0182343000098172,0.0182343000098172,454899,781,1.3200503394728002e-05,0.0010000000474974,False,0.331,0.166,0.334,13.917386174201964,454899
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_uniform,uniform,4,0.1,0.15,0.0,5,0.0158323604440844,0.0866579869804141,15.847617250000011,42.44701106609797,0.0211181888551968,0.0211181888551968,489740,777,1.3250503375275002e-05,0.0020000000949949,False,0.303,0.165,0.362,13.917386174201964,489740
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.01,0.15,0.2,5,0.0129718125899554,0.0806400759864918,17.223743789813344,45.38527007168978,0.0178252579049229,0.0178252579049229,514900,982,1.1250000738982636e-06,0.0010000000474974,False,0.318,0.177,0.338,13.294774770736694,514900
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.01,0.15,0.2,5,0.0151602744897483,0.0820984674541542,15.50057051448602,39.4174230195065,0.0306228655638168,0.0306228655638168,476814,986,1.0000000656873453e-06,0.0010000000474974,False,0.364,0.155,0.304,13.294774770736694,476814
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.01,0.15,0.2,5,0.0157862822681061,0.0676606804099444,16.85099396903263,39.78811568133153,0.0264763064256169,0.0264763064256169,490495,985,9.375000615818864e-07,0.0010000000474974,False,0.373,0.168,0.296,13.294774770736694,490495
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.01,0.15,0.2,5,0.0137575801931174,0.0644584069704716,13.587124908721544,35.6663731867449,0.0161671284489923,0.0161671284489923,497095,990,6.250000410545908e-07,0.0010000000474974,False,0.313,0.163,0.342,13.294774770736694,497095
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.01,0.15,0.2,5,0.0129269871158508,0.0788059984547849,15.787572690401497,42.10292175097745,0.0171393551317084,0.0171393551317084,494369,977,1.437500094425559e-06,0.0010000000474974,False,0.334,0.177,0.319,13.294774770736694,494369
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.02,0.15,0.2,5,0.0129190044085727,0.0787894308884885,17.219097818127917,44.30900125652867,0.0165924805540844,0.0165924805540844,499897,965,2.187500143691068e-06,0.0010000000474974,False,0.347,0.156,0.338,13.294774770736694,499897
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.02,0.15,0.2,5,0.0112154586975274,0.0650495860244402,14.080773108925984,36.75810463502923,0.0187217775416865,0.0187217775416865,503741,965,2.2503142133700747e-06,0.0010000000474974,False,0.324,0.188,0.327,13.294774770736694,503741
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.02,0.15,0.2,5,0.0143658333916573,0.0846482055838077,15.235301375341692,41.44480857829133,0.0233930780930202,0.0233930780930202,492859,961,2.5000001585340214e-06,0.0010000000474974,False,0.318,0.171,0.323,13.294774770736694,492859
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.02,0.15,0.2,5,0.014966030628581,0.0665816138267883,15.710256156637678,35.25280037028853,0.0193191275480212,0.0193191275480212,459817,959,2.5625001626394806e-06,0.0010000000474974,False,0.347,0.153,0.307,13.294774770736694,459817
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.02,0.15,0.2,5,0.0143471891322607,0.0725703528229264,15.582608886082024,40.87300755433647,0.0259170051548564,0.0259170051548564,512899,973,1.6875001108473952e-06,0.0010000000474974,False,0.361,0.172,0.302,13.294774770736694,512899
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.05,0.15,0.2,5,0.0124659709401209,0.0769331091754065,13.971758063527552,38.40000505198811,0.0172927636421777,0.0172927636421777,481358,934,4.312814331797199e-06,0.0010000000474974,False,0.335,0.171,0.325,13.294774770736694,481358
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.05,0.15,0.2,5,0.0129584044180787,0.0771802262299564,17.766549008596293,43.33456240827043,0.0260309921991153,0.0260309921991153,496296,920,5.250314387694743e-06,0.0010000000474974,False,0.32,0.192,0.317,13.294774770736694,496296
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.05,0.15,0.2,5,0.0157531368054255,0.0843170490968085,13.979011510585842,41.62443684352166,0.0160899821422013,0.0160899821422013,517461,934,4.625314363693178e-06,0.0010000000474974,False,0.318,0.173,0.333,13.294774770736694,517461
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.05,0.15,0.2,5,0.0122952791156386,0.0733528667287378,15.657698533660156,40.17385219013305,0.0219190426546435,0.0219190426546435,490762,911,6.250314476119456e-06,0.0010000000474974,False,0.344,0.181,0.332,13.294774770736694,490762
abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.05,0.15,0.2,5,0.0124609209126597,0.066313515146022,14.46256526891927,36.90790448259944,0.0150506389121362,0.0150506389121362,480595,921,5.313128446005066e-06,0.0010000000474974,False,0.349,0.169,0.332,13.294774770736694,480595
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.1,0.15,0.2,5,0.0136709532613529,0.078151647333695,15.784817507986372,41.07796981550502,0.0236707561069913,0.0236707561069913,500513,848,1.0563128893181785e-05,0.0020000000949949,False,0.315,0.158,0.351,13.294774770736694,500513
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.1,0.15,0.2,5,0.0162128212436093,0.0822019991185187,15.528394948440974,39.69464959635367,0.021412862322669,0.021412862322669,480174,855,1.0250314659288051e-05,0.0010000000474974,False,0.333,0.163,0.325,13.294774770736694,480174
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.1,0.15,0.2,5,0.0166846809745267,0.0897456661278495,16.503985645926573,42.42825149789445,0.023036496858398,0.023036496858398,480694,860,1.00631287637043e-05,0.0010000000474974,False,0.327,0.158,0.343,13.294774770736694,480694
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.1,0.15,0.2,5,0.0141263314479112,0.0843090554333392,16.355929320126855,44.15548561479572,0.0240917240219978,0.0240917240219978,496079,865,9.50000058992373e-06,0.0020000000949949,False,0.362,0.169,0.317,13.294774770736694,496079
abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.1,0.15,0.2,5,0.0113889505259931,0.070559759061017,15.477042705064084,36.67575563087912,0.0199284556624867,0.0199284556624867,451712,865,8.937814567389068e-06,0.0020000000949949,False,0.346,0.169,0.327,13.294774770736694,451712
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.01,0.15,0.4,5,0.0122297077593906,0.071185321789585,16.954455196256028,43.25149979355979,0.02086133250907,0.02086133250907,510033,997,3.333333552291152e-07,0.0010000000474974,False,0.351,0.171,0.332,12.670975399017331,510033
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.01,0.15,0.4,5,0.0142842269659098,0.0815597615533853,14.750689109590075,39.75010526404007,0.0171024250816418,0.0171024250816418,486636,991,7.50000049265509e-07,0.0010000000474974,False,0.347,0.147,0.32,12.670975399017331,486636
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.01,0.15,0.4,5,0.0117290968948374,0.0735566088628733,14.088038506886742,41.29860988159697,0.028724603172566,0.028724603172566,533971,987,1.0833334044946242e-06,0.0010000000474974,False,0.334,0.177,0.317,12.670975399017331,533971
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.01,0.15,0.4,5,0.0130532987772344,0.0799036196081091,16.181321965234254,36.85964534489941,0.0163700230944564,0.0163700230944564,439398,985,1.2500000821091817e-06,0.0010000000474974,False,0.341,0.169,0.323,12.670975399017331,439398
abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.01,0.15,0.4,5,0.0121830229519771,0.0748867155024857,15.490481692416331,41.75658619215504,0.0163328221936866,0.0163328221936866,513386,993,5.833333716509514e-07,0.0010000000474974,False,0.337,0.169,0.342,12.670975399017331,513386
abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.02,0.15,0.4,5,0.0152900708850661,0.0812749861042701,15.738865449718949,41.40357474546886,0.02449709189381,0.02449709189381,493800,973,2.2504189094737133e-06,0.0010000000474974,False,0.37,0.16,0.314,12.670975399017331,493800
